accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-15p810oyrd09unsoy,184.23.131.15,,192.168.92.22,443,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 03:45:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,10.1.10.12,,192.168.92.22,22,IPv4,TCP,882CBD326297EB2FEEE2C456DEBFCA1F52A2782F,2018-06-02 04:00:00,/usr/sbin/sshd,"sshd: root [priv]   "
185946404262,o-15p810oyrd09unsoy,157.55.39.191,,192.168.92.22,443,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 07:00:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,137.226.113.9,,192.168.92.22,443,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 07:30:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,111.206.198.104,,192.168.92.22,443,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 09:15:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,177.143.194.2,,192.168.92.22,80,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 10:00:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,47.203.88.90,,192.168.92.22,80,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 10:45:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,31.163.92.183,,192.168.92.22,80,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 13:00:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,69.140.255.220,,192.168.92.22,443,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 15:30:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
185946404262,o-15p810oyrd09unsoy,119.188.247.73,,192.168.92.22,80,IPv4,TCP,1A508541455B4018ADC0C732B9D89B88ECB5CEE5,2018-06-02 16:15:00,/usr/lib/apache2/mpm-prefork/apache2,/usr/sbin/apache2 -k start
