accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,6323D3D7E9E633C83E7EE87AEB7CF3779B464953,2018-05-25 14:30:00,/usr/sbin/sshd,"sshd: root [priv]   "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 14:30:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 15:15:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 15:30:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 14:45:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 15:00:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 16:00:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 16:15:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 16:30:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 15:45:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 16:45:00,/usr/sbin/sshd,"sshd: root@pts/0    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.200.2,,192.168.92.66,22,IPv4,TCP,20A9488332F13B093D773357F63347F2615B1C9E,2018-05-25 16:45:00,/usr/sbin/sshd,"sshd: root@pts/1    "
185946404262,o-3j4ftzagcxdyxro8j,10.1.15.22,,192.168.92.66,22,IPv4,TCP,C56F89BAA66D7ABCF457B34DC561C6285E54BF35,2018-05-25 17:15:00,/usr/sbin/sshd,"sshd: root@pts/0    "
