accountNumber,agentId,name,macAddress,family,ipAddress,gateway,netMask,timestamp
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 01:44:52
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 01:05:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 01:05:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 01:25:39
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 02:03:12
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 02:03:12
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 02:41:38
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 02:20:21
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 03:19:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 03:19:17
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 03:54:33
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 03:36:22
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 03:02:10
185946404262,o-15p810oyrd09unsoy,eth0,00:50:56:01:13:C9,Ipv4,192.168.92.22,0.0.0.0,255.255.255.0,2018-06-08 04:16:08
