accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-2hvdh4os5n69fhlfr,10.1.25.8,,192.168.92.30,5432,IPv4,TCP,5602CAAB01E64C99B1DA68BD62ED774B113D6957,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 10.1.25.8(33944) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,1AF3B8F423E29F60DE16DF36111D43D3DFFC3E69,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52136) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,5953044D9165C4C601DA47BAD37439921D1D5867,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52138) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,132E9CA2637D8B3EA8A829A2AE29A3A3F65E874A,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52140) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,4EAF8DA93527C8EE69710846BCD803BB21950731,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52142) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,9A7BC4F7B640D01C83FEEAE9D8421651A5464A18,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52144) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,5793FD1ABF3E00A52F4EE927156D31701C2D7112,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52162) idle
185946404262,o-2hvdh4os5n69fhlfr,192.168.92.31,,192.168.92.30,5432,IPv4,TCP,FA9834290CA8AEFF35A1BB24917A9A7337AC09E4,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user edmeasures 192.168.92.31(52164) idle
185946404262,o-2hvdh4os5n69fhlfr,10.1.25.8,,192.168.92.30,5432,IPv4,TCP,72DAA13E03E17436E8C84BD108085D722B8F86CB,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user yellowfin_meta 10.1.25.8(33936) idle
185946404262,o-2hvdh4os5n69fhlfr,10.1.25.8,,192.168.92.30,5432,IPv4,TCP,B2AA8E4ED127E4E6E271B9AD55FAF45A059071EA,2018-05-24 03:45:00,/usr/pgsql-10/bin/postgres,postgres: yellowfin_user yellowfin_meta 10.1.25.8(33938) idle
