accountNumber,agentId,totalDiskBytesReadPerSecond (Kbps),totalDiskBytesWrittenPerSecond (Kbps),totalDiskReadOpsPerSecond,totalDiskWriteOpsPerSecond,totalNetworkBytesReadPerSecond (Kbps),totalNetworkBytesWrittenPerSecond (Kbps),totalNumLogicalProcessors,totalNumCores,totalNumCpus,totalNumDisks,totalNumNetworkCards,totalCpuUsagePct,totalDiskSize (GB),totalDiskFreeSize (GB),totalRAM (MB),freeRAM (MB),timestamp
185946404262,o-52chpzdphw2uysf30,0.0,15.63271484375,0.0,1.77642,0.166021484375,0.2284814453125,1,1,1,1,1,1.31149,74.80709552764893,68.46322441101074,3816.89453125,253.90625,2018-05-04 22:45:08
185946404262,o-52chpzdphw2uysf30,0.0,15.76474609375,0.0,1.81041,0.1546767578125,0.05618349609375,1,1,1,1,1,1.33548,74.80709552764893,68.46320533752441,3816.89453125,249.6796875,2018-05-04 23:13:02
185946404262,o-52chpzdphw2uysf30,0.0,17.51396484375,0.0,1.98263,0.420560546875,0.951091796875,1,1,1,1,1,2.20939,74.80709552764893,68.46317481994629,3816.89453125,253.3515625,2018-05-04 23:15:03
185946404262,o-52chpzdphw2uysf30,0.0,14.88271484375,0.0,1.74367,0.132810546875,0.04574638671875,1,1,1,1,1,1.48497,74.80709552764893,68.4631290435791,3816.89453125,252.421875,2018-05-04 23:30:08
185946404262,o-52chpzdphw2uysf30,0.0,15.58125,0.0,1.84203,0.1611689453125,0.06994609375,1,1,1,1,1,1.12061,74.80709552764893,68.46302223205566,3816.89453125,250.59765625,2018-05-05 00:00:10
185946404262,o-52chpzdphw2uysf30,0.0,16.4150390625,0.0,1.84847,0.240953125,0.2705244140625,1,1,1,1,1,2.51717,74.80709552764893,68.46307563781738,3816.89453125,250.58984375,2018-05-04 23:45:05
185946404262,o-52chpzdphw2uysf30,0.0,15.609375,0.0,1.7203,0.1842041015625,0.2484853515625,1,1,1,1,1,1.31182,74.80709552764893,68.46298408508301,3816.89453125,250.4453125,2018-05-05 00:15:07
185946404262,o-52chpzdphw2uysf30,0.0,15.72880859375,0.0,1.83326,0.16048828125,0.05702216796875,1,1,1,1,1,1.17462,74.80709552764893,68.46296501159668,3816.89453125,250.15625,2018-05-05 01:33:23
185946404262,o-52chpzdphw2uysf30,0.0,14.789453125,0.0,1.6146,0.157681640625,0.189240234375,1,1,1,1,1,1.89726,74.80709552764893,68.46291923522949,3816.89453125,249.38671875,2018-05-05 01:45:11
185946404262,o-52chpzdphw2uysf30,0.0,16.07021484375,0.0,1.844,0.134265625,0.04564501953125,1,1,1,1,1,1.29978,74.80709552764893,68.4628849029541,3816.89453125,248.66015625,2018-05-05 02:00:00
185946404262,o-52chpzdphw2uysf30,0.0,15.924609375,0.0,1.7952,0.1701884765625,0.11613671875,1,1,1,1,0,1.29956,74.80709552764893,68.46289253234863,3816.89453125,242.41015625,2018-05-06 01:19:11
185946404262,o-52chpzdphw2uysf30,0.0,21.6814453125,0.0,2.21097,0.22486328125,0.21972265625,1,1,1,1,1,4.32665,74.80709552764893,68.46282005310059,3816.89453125,246.94140625,2018-05-06 01:30:01
185946404262,o-52chpzdphw2uysf30,0.0,17.84140625,0.0,1.96997,0.1723525390625,0.07459541015625,1,1,1,1,1,2.62863,74.80709552764893,68.46264839172363,3816.89453125,237.53125,2018-05-06 02:30:11
185946404262,o-52chpzdphw2uysf30,0.0,15.85830078125,0.0,1.84477,0.157787109375,0.06923818359375,1,1,1,1,1,2.35469,74.80709552764893,68.46277809143066,3816.89453125,246.21484375,2018-05-06 01:45:07
185946404262,o-52chpzdphw2uysf30,0.0,15.746484375,0.0,1.86316,0.144994140625,0.0482671875,1,1,1,1,1,2.48904,74.80709552764893,68.46273994445801,3816.89453125,245.48828125,2018-05-06 02:00:13
185946404262,o-52chpzdphw2uysf30,0.0,15.7107421875,0.0,1.80779,0.1809375,0.0832267578125,1,1,1,1,1,2.43333,74.80709552764893,68.46269798278809,3816.89453125,242.4609375,2018-05-06 02:15:04
185946404262,o-52chpzdphw2uysf30,0.0,15.15283203125,0.0,1.74548,0.1689609375,0.07967763671875,1,1,1,1,1,2.41297,74.80709552764893,68.46260261535645,3816.89453125,241.046875,2018-05-06 02:45:02
185946404262,o-52chpzdphw2uysf30,0.0,15.48251953125,0.0,1.72331,0.1689111328125,0.05530078125,1,1,1,1,1,2.44892,74.80709552764893,68.46255302429199,3816.89453125,239.3671875,2018-05-06 03:00:08
185946404262,o-52chpzdphw2uysf30,0.0,15.239453125,0.0,1.7074,0.1746474609375,0.07906259765625,1,1,1,1,1,2.42806,74.80709552764893,68.46250343322754,3816.89453125,237.79296875,2018-05-06 03:15:14
185946404262,o-52chpzdphw2uysf30,0.0233390625,17.4173828125,0.00583477,1.91438,0.2562353515625,0.264205078125,1,1,1,1,1,3.77438,74.80709552764893,68.46241569519043,3816.89453125,235.38671875,2018-05-07 01:30:12
185946404262,o-52chpzdphw2uysf30,0.0,15.47763671875,0.0,1.76752,0.1457900390625,0.06956572265625,1,1,1,1,1,2.4397,74.80709552764893,68.46246528625488,3816.89453125,237.15625,2018-05-06 03:30:05
185946404262,o-52chpzdphw2uysf30,0.0,16.42958984375,0.0,1.9918,0.1122255859375,0.036817578125,1,1,1,1,1,3.39316,74.80709552764893,68.46243476867676,3816.89453125,237.00390625,2018-05-07 01:21:37
