accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-1uhe06ocvqzgg3juv,80.82.70.118,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 04:30:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,134.119.212.87,,192.168.92.51,443,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 06:45:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,80.82.70.118,,192.168.92.51,443,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 07:30:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,31.184.193.154,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 22:15:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,134.119.212.87,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 22:30:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,134.119.212.87,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-24 23:00:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,190.145.28.67,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-25 10:45:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,196.52.43.121,,192.168.92.51,443,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-26 00:15:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,137.226.113.9,,192.168.92.51,443,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-26 16:00:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,60.191.0.242,,192.168.92.51,443,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-26 17:15:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,140.143.65.250,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-26 17:00:00,/usr/sbin/httpd,/usr/sbin/httpd
185946404262,o-1uhe06ocvqzgg3juv,47.75.165.214,,192.168.92.51,80,IPv4,TCP,3E43D4CF02E35EB1CC57D121CAFCA3DB132A9FA1,2018-05-26 22:45:00,/usr/sbin/httpd,/usr/sbin/httpd
