accountNumber,agentId,sourceIp,sourcePort,destinationIp,destinationPort,ipVersion,transportProtocol,agentAssignedProcessId,agentCreationDate
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 19:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.209.24,443,IPv4,TCP,D603214CEE32760DAB1648EA7432C66EC4B5FE86,2018-05-10 19:30:00,/usr/bin/curl,curl -s --fail --retry 5 --max-time 30 -o /tmp/awsdiscoveryagent.sQ6pC3Mj/discovery.gpg https://s3-us-west-2.amazonaws.com/aws-discovery-agent.us-west-2/linux/latest/discovery.gpg
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.251.223,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 19:30:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 19:45:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.254.131,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 19:45:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 20:00:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.253.128,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 20:00:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.254.131,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 20:00:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 20:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.200.80,443,IPv4,TCP,907C555F7FB612A7F2CF83E4C782E99DBA0F85C3,2018-05-10 20:30:00,/usr/bin/curl,curl -s --fail --retry 5 --max-time 30 -o /tmp/awsdiscoveryagent.4VSyHvvA/discovery.gpg https://s3-us-west-2.amazonaws.com/aws-discovery-agent.us-west-2/linux/latest/discovery.gpg
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.251.223,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 20:30:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.210.188,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 20:15:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.251.223,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 20:15:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.210.188,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 21:15:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.128.12,443,IPv4,TCP,2485E7B19B1590F56DCE93B908FA9F5A017ACD2A,2018-05-10 21:15:00,/usr/bin/curl,curl -s --fail --retry 5 --max-time 30 -o /tmp/awsdiscoveryagent.eYY5e1Tl/discovery.gpg https://s3-us-west-2.amazonaws.com/aws-discovery-agent.us-west-2/linux/latest/discovery.gpg
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.193.104,443,IPv4,TCP,2485E7B19B1590F56DCE93B908FA9F5A017ACD2A,2018-05-10 21:15:00,/usr/bin/curl,curl -s --fail --retry 5 --max-time 30 -o /tmp/awsdiscoveryagent.eYY5e1Tl/discovery.gpg https://s3-us-west-2.amazonaws.com/aws-discovery-agent.us-west-2/linux/latest/discovery.gpg
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.253.128,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 21:15:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 21:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.253.128,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 21:30:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.254.131,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 21:30:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.209.3,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 21:00:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.251.223,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 21:00:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.193.152,443,IPv4,TCP,EB149803563BF78BA97ED6C6A800450709EC0FBF,2018-05-10 20:45:00,/bin/bash,/bin/bash /var/opt/aws/discovery/update
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.212.197,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 20:45:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.218.200.24,443,IPv4,TCP,9A7D31FFAE4E880CFA48ABEDC235CE8337A82785,2018-05-10 20:45:00,/usr/bin/curl,curl -s --fail --retry 5 --max-time 30 -o /tmp/awsdiscoveryagent.4VSyHvvA/CURRENT_RELEASE.sig https://s3-us-west-2.amazonaws.com/aws-discovery-agent.us-west-2/linux/latest/CURRENT_RELEASE.sig
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,54.240.253.128,443,IPv4,TCP,867B811BEEFDADDC482D20BECC14D6EBDC9F20B1,2018-05-10 20:45:00,/var/opt/aws/discovery/aws-discoveryd,/var/opt/aws/discovery/aws-discoveryd
185946404262,o-1e75y7xr9ifx0j1zd,172.31.25.58,,52.94.210.188,443,IPv4,TCP,A5FF60C43434A64E45E653435E3CCE4FC5A7BE0F,2018-05-10 22:30:00,/usr/bin/amazon-ssm-agent,/usr/bin/amazon-ssm-agent
